Thu Jul 06 18:42:39 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 18:43:57 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:43:59 BRT 2017 : Usuário: Pedro	Ação: Acessou menu de consulta!
Thu Jul 06 18:45:32 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:45:34 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 18:46:10 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 18:46:11 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 18:46:11 BRT 2017 : Usuário: Pedro	Ação: Inseriu Papel no banco!
Thu Jul 06 18:46:49 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:46:51 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 18:46:56 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 18:46:57 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 18:46:57 BRT 2017 : Usuário: Pedro	Ação: Inseriu Papel no banco!
Thu Jul 06 18:48:18 BRT 2017 : Usuário: Pedro	Ação: Cancelou o cadastro de Papel!
Thu Jul 06 18:48:38 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:48:39 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 18:48:48 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 18:49:02 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 18:50:44 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:50:45 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 18:50:50 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Papel!
Thu Jul 06 18:54:07 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:54:09 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 18:55:51 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:56:01 BRT 2017 : Usuário: null	Ação: Cancelou seu login!
Thu Jul 06 18:56:22 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:56:24 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 18:57:10 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:57:17 BRT 2017 : Usuário: Pedro	Ação: Acessou menu de consulta!
Thu Jul 06 18:57:25 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 18:58:12 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 18:58:15 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 19:04:16 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:04:18 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:04:45 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:04:48 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:08:15 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:08:18 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:08:48 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:08:50 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:13:42 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:13:44 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:16:56 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:16:58 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Fornecedores!
Thu Jul 06 19:17:00 BRT 2017 : Usuário: Pedro	Ação: Cancelou o cadastro de Fornecedores!
Thu Jul 06 19:17:02 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:17:48 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:18:10 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:18:12 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:19:14 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:19:17 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:19:47 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:19:49 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:20:29 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:20:31 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:22:15 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:22:16 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Papel!
Thu Jul 06 19:29:22 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:29:27 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Funcionários!
Thu Jul 06 19:29:37 BRT 2017 : Usuário: Pedro	Ação: Salvou o cadastro de Fornecedores!
Thu Jul 06 19:30:08 BRT 2017 : Usuário: Pedro	Ação: Cancelou o cadastro de Funcionários!
Thu Jul 06 19:36:31 BRT 2017 : Usuário: Pedro	Ação: Acessou o sistema!
Thu Jul 06 19:36:33 BRT 2017 : Usuário: Pedro	Ação: Acessou cadastro de Funcionários!
